16,6879
16,6707
16,9464
16,23876
16,6646
16,9241
16,6478
16,6259
16,6349
16,44855
16,13053
16,6847
16,13815
16,10199
16,6730
16,6463
16,6472
16,6337
16,6355
16,6274
16,8077
16,12376
16,9693
16,39912
16,6906
16,6330
16,6258
16,6160
16,17772
16,6741
16,8832
16,6862
16,7180
16,6539
16,12283
16,7873
16,11827
16,9447
16,12079
16,9327
16,9046
16,9908
16,9176
16,9196
16,11697
16,8900
16,9164
16,8396
16,8400
16,8199
16,27236
16,49077
16,15890
16,9988
16,9370
16,8345
16,41057
16,9341
16,8947
16,8858
16,28645
16,11348
16,9379
16,8763
16,9021
16,8774
16,10852
16,9031
16,12954
16,8161
16,9565
16,8111
16,11822
16,9002
16,27936
16,11548
16,7474
16,12028
16,7786
16,7704
16,24911
16,12507
16,10760
16,12168
16,43465
16,17909
16,17017
16,11878
16,8680
16,7968
16,8383
16,17371
16,7630
16,8027
16,64244
16,7412
16,12402
16,28263
16,23371
16,5808
16,5587
16,5449
16,10462
16,5549
16,5243
16,5184
16,6707
16,5289
16,5162
16,5264
16,5228
16,5250
16,5110
16,5823
16,8375
16,5429
16,5329
16,5320
16,5238
16,5117
16,5148
16,5078
16,6421
16,5271
16,5112
16,5154
16,5156
16,5260
16,5224
16,5215
16,6830
16,5098
16,5113
16,5112
16,5219
16,5050
16,5302
16,5110
16,6602
16,5223
16,5334
16,5212
16,6901
16,19055
16,8543
16,7122
16,9866
16,20942
16,10417
16,7234
16,7004
16,25650
16,32219
16,1282237
16,21049
16,10783
16,748784
16,12476
16,9176
16,8401
16,7638
16,17982
16,8779
16,7362
16,7311
16,7416
16,10930
16,7414
16,8805
16,7427
16,7202
16,7212
16,7388
16,7456
16,7074
16,9272
16,7380
16,7366
16,7147
16,7185
16,7274
16,8668
16,7307
16,7082
16,8590
16,7219
16,23053
16,7525
16,7306
16,22800
16,9847
16,11211
16,7462
16,7171
16,202647
16,282550
16,13522
16,20264
16,8160
16,6870
16,6548
16,6270
16,6388
16,6269
16,6332
16,6285
16,6387
16,6158
16,6179
16,706911
16,80574
16,41679
16,11407
16,9028
16,13822
16,10058
16,29502
16,9644
16,9370
16,9391
16,9370
16,10795
16,8643
16,11358
16,9533
16,9133
16,9088
16,10858
16,8586
16,8231
16,22728
16,9853
16,8900
16,11272
16,11139
16,9028
16,8437
16,8919
16,13209
16,9296
16,10206
16,9393
16,8690
16,9940
16,8846
16,8495
16,8540
16,9558
16,8799
16,8597
16,8402
16,9436
16,1754713
16,12385
16,7980
16,7242
16,8920
16,6144
16,6231
16,5834
16,5849
16,5779
16,6696
16,5902
16,5654
16,5676
16,5724
16,5902
16,5649
16,5733
16,5595
16,55935
16,10994
16,8870
16,12025
16,8956
16,28688
16,11944
16,728938
16,24736
16,55404
16,7689
16,6356
16,5892
16,5704
16,5542
16,5582
16,5222
16,5308
16,5380
16,5430
16,5692
16,5468
16,5393
16,5414
16,5698
16,5390
16,5660
16,5529
16,5415
16,5910
16,5307
16,5305
16,5187
16,5165
16,5289
16,5360
16,5272
16,5317
16,5308
16,5234
16,5178
16,5241
16,5133
16,5337
16,5048
16,5210
16,5081
16,5106
16,5102
16,5061
16,5233
16,5269
16,5654
16,8504
16,45833
16,14132
16,9159
16,7274
16,6254
16,5994
16,7417
16,8013
16,11098
16,1408667
16,486989
16,33852
16,11718
16,12764
16,18060
16,17993
16,6862
16,6718
16,6456
16,6591
16,62739
16,8394
16,6572
16,27606
16,18392
16,6899
16,6536
16,6550
16,8886
16,6295
16,19704
16,14399
16,6560
16,6324
16,6566
16,6424
16,8262
16,6476
16,6402
16,6445
16,6302
16,28482
16,7447
16,14441
16,7030
16,6448
16,6332
16,6609
16,7167
16,6621
16,8158
16,11743
16,10251
16,8954
16,7152
16,6583
16,6709
16,8980
16,9415
16,12523
16,9880
16,8477
16,20849
16,10167
16,9456
16,9517
16,9347
16,12258
16,9261
16,26621
16,9893
16,68306
16,10154
16,11139
16,6703
16,9432
16,6322
16,6767
16,200436
16,10337
16,23065
16,19365
16,20255
16,7720
16,18746
16,13305
16,68758
16,418700
16,16153
16,8166
16,21564
16,6550
16,6171
16,6080
16,5999
16,8390
16,6531
16,428848
16,19510
16,11731
16,8090
16,14071
16,5869
16,5641
16,5373
16,14015
16,7389
16,5308
16,5175
16,6206
16,8629
16,403035
16,19460
16,12055
16,189201
16,16819
16,7412
16,6657
16,5968
16,6925
16,6022
16,9453
16,5749
16,5553
16,13976
16,7310
16,5595
16,5558
16,8198
16,7352
16,5644
16,13706
16,12752
16,6205
16,8247
16,168413
16,22355
16,27164
16,7132
16,5926
16,5555
16,5322
16,5181
16,5163
16,6619
16,5224
16,5032
16,17367
16,17967
16,6047
16,5139
16,10736
16,7870
16,5184
16,4962
16,4874
16,6727
16,144369
16,16021
16,7871
16,10221
16,6107
16,12777
16,5796
16,5512
16,5175
16,5029
16,4876
16,7223
16,5213
16,5050
16,5113
16,5062
16,10593
16,5254
16,5117
16,6821
16,5084
16,5111
16,5061
16,4934
16,4883
16,5014
16,4970
16,6887
16,5068
16,4913
16,5127
16,5046
16,5067
16,5581
16,1746093
16,21191
16,8472
16,6576
16,5850
16,5605
16,5237
16,8874
16,9291
16,5300
16,10930
16,5636
16,5240
16,5236
16,5119
16,7259
16,5359
16,5285
16,7415
16,5241
16,5083
16,5153
16,6563
16,6194
16,6493
16,5245
16,5074
16,5084
16,5973
16,5191
16,6778
16,5141
16,5047
16,5143
16,5030
16,5098
16,5063
16,5584
16,6926
16,5172
16,4965
16,4933
16,5159
16,5713
16,5052
16,4953
16,6856
16,5087
16,5152
16,5056
16,71623
16,9986
16,6527
16,5615
16,9982
16,5142
16,50150
16,7429
16,4937
16,4667
16,4662
16,4659
16,9236
16,4819
16,4795
16,4603
16,4492
16,5254
16,4819
16,4575
16,8004
16,4839
16,5291
16,6192
16,15749
16,5190
16,4709
16,6291
16,4811
16,4599
16,4647
16,4771
16,4568
16,4471
16,4608
16,6011
16,4930
16,4645
16,4520
16,4560
16,4967
16,4576
16,4602
16,6331
16,4682
16,4505
16,4582
16,4764
16,4562
16,4565
16,4578
16,6123
16,4803
16,4660
16,4602
16,4719
16,7014
16,4717
16,4548
16,7535
16,4735
16,4643
16,4681
16,7978
16,4758
16,5726
16,4704
16,6286
16,4663
16,4712
16,4599
16,4508
16,4601
16,4494
16,4594
16,6093
16,4553
16,4545
16,4625
16,4743
16,4757
16,4664
16,4507
16,6210
16,8307
16,4690
16,4553
16,4668
16,5868
16,4661
16,4728
16,6091
16,4655
16,4442
16,4565
16,4613
16,5733
16,4553
16,6157
16,4628
16,4644
16,4427
16,5561
16,4710
16,4617
16,4656
16,8044
16,4669
16,4670
16,4582
16,4593
16,4585
16,4645
16,4565
16,6192
16,5294
16,4706
16,4661
16,4512
16,4517
16,4593
16,5147
16,6249
16,4645
16,4583
16,4499
16,4642
16,5096
16,4578
16,8699
16,6465
16,7738
16,9892
16,43051
16,46996
16,7214
16,5192
16,8192
16,4538
16,4372
16,4280
16,75030
16,7935
16,4438
16,4139
16,7241
16,35690
16,6553
16,18708
16,6073
16,4430
16,5602
16,7161
16,13056
16,4388
16,4177
16,4253
16,4014
16,4147
16,6869
16,4040
16,5811
16,4021
16,4000
16,4002
16,4120
16,4022
16,3914
16,3961
16,5466
16,5518
16,4150
16,4093
16,4096
16,4070
16,4061
16,4055
16,5475
16,4088
16,4023
16,4025
16,4082
16,3952
16,4091
16,5301
16,4168
16,4012
16,4080
16,3987
16,4106
16,4002
16,3967
16,5663
16,4014
16,4049
16,4017
16,3941
16,3950
16,5011
16,4051
16,6283
16,4102
16,514253
16,22255
16,68911
16,13660
16,9436
16,7942
16,12374
16,5242
16,4799
16,4174
16,4072
16,4000
16,4222
16,6712
16,6405
16,4185
16,15938
16,5475
16,4331
16,3933
16,4114
16,4208
16,6575
16,4043
16,3996
16,4045
16,4057
16,4192
16,4047
16,5590
16,4211
16,4059
16,4106
16,3976
16,4048
16,4130
16,4345
16,7012
16,4283
16,4183
16,4207
16,4162
16,4281
16,4213
16,43436
16,8842
16,4433
16,4194
16,4174
16,4026
16,4043
16,4073
16,4136
16,5783
16,4265
16,4251
16,4161
16,4215
16,4291
16,4040
16,10770
16,6538
16,4358
16,4158
16,4031
16,4095
16,4079
16,7512
16,4391
16,5660
16,4123
16,50371
16,54756
16,9978
16,7798
16,10852
16,7310
16,23913
16,58731
16,11172
16,8482
16,7424
16,6984
16,6604
16,9857
16,7331
16,6958
16,6494
16,8717
16,5998
16,6397
16,6078
16,8556
16,6414
16,6187
16,6621
16,6233
16,6372
16,6465
16,6124
16,8670
16,6419
16,6509
16,6864
16,6751
16,6805
16,7140
16,7129
16,9654
16,6844
16,6415
16,9534
16,9637
16,13508
16,5034
16,3906
16,3514
16,3239
16,3145
16,3169
16,3112
16,3150
16,3156
16,3106
16,3092
16,3104
16,3064
16,3154
16,17979
16,4234
16,3237
16,3203
16,26620
16,3672
16,3134
16,3201
16,3089
16,3231
16,3116
16,3077
16,3089
16,3066
16,2988
16,3345
16,3158
16,2978
16,2999
16,3027
16,3027
16,2982
16,3020
16,2993
16,3030
16,3033
16,3089
16,3044
16,4317
16,3147
16,3113
16,3045
16,2990
16,3284
16,3064
16,3082
16,3103
16,3064
16,3117
16,3197
16,2946
16,3073
16,3117
16,4781
16,3202
16,3067
16,3156
16,3002
16,3082
16,3213
16,3088
16,3039
16,4068
16,4143
16,3027
16,3053
16,3015
16,2984
16,3002
16,2953
16,2964
16,3169
16,3023
16,3021
16,3004
16,3005
16,3035
16,3052
16,3069
16,42390
16,5984
16,3397
16,3123
16,3043
16,5694
16,3214
16,3037
16,8142
16,17615
16,3320
16,3051
16,3131
16,2988
16,2917
16,2971
16,2953
16,2985
16,2890
16,2832
16,2937
16,3311
16,2940
16,2964
16,2952
16,2932
16,3032
16,3020
16,2963
16,3004
16,2907
16,2981
16,2949
16,2993
16,3470
16,3691
16,3099
16,3272
16,3149
16,3071
16,2919
16,2986
16,2913
16,2903
16,2995
16,2991
16,3007
16,3049
16,3001
16,2946
16,2920
16,2952
16,2894
16,2908
16,2949
16,2988
16,2955
16,2930
16,2991
16,3101
16,3005
16,2924
16,2930
16,3826
16,3008
16,2990
16,2971
16,3016
16,2986
16,2943
16,2930
16,3018
16,3059
16,2899
16,2970
16,3261
16,3070
16,2853
16,2873
16,2887
16,2923
16,2890
16,2862
16,2896
16,2915
16,67742
16,8526
16,3444
16,2850
16,2809
16,2876
16,2912
16,2816
16,2969
16,2778
16,2844
16,17990
16,25001
16,63876
16,8192
16,2262
16,1564
16,1522
16,1520
16,1469
16,1606
16,1469
16,1563
16,1485
16,1551
16,1451
16,1461
16,3628
16,2432
16,1551
16,1468
16,1454
16,1526
16,1420
16,1567
16,1576
16,1572
16,1540
16,1553
16,1457
16,1537
16,1471
16,1544
16,1464
16,1490
16,1558
16,1549
16,1487
16,1555
16,1435
16,1550
16,1463
16,58045
16,2255
16,1657
16,2436
16,1519
16,1484
16,1469
16,1479
16,1487
16,1507
16,1545
16,1466
16,1545
16,1657
16,1501
16,1419
16,1547
16,1477
16,1548
16,1465
16,1454
16,1507
16,1521
16,1478
16,1544
16,1477
16,1532
16,1457
16,1484
16,1520
16,1550
16,1497
16,1601
16,1437
16,1547
16,1457
16,994861
16,14642
16,19846
16,1496
16,1344
16,1206
16,1169
16,1184
16,1187
16,1209
16,2719
16,1216
16,1226
16,1212
16,1171
16,1212
16,1190
16,1188
16,1262
16,1186
16,1167
16,1189
16,1163
16,1179
16,1163
16,1213
16,1163
16,1192
16,1180
16,1190
16,1517
16,1221
16,1176
16,1200
16,1174
16,1199
16,1289
16,1194
16,1172
16,1195
16,1185
16,1223
16,1190
16,1199
16,1259
16,1200
16,1184
16,1224
16,1183
16,1206
16,1175
16,1256
16,1208
16,1194
16,1180
16,1194
16,1170
16,1227
16,1166
16,1198
16,1181
16,1203
16,1209
16,1220
16,1179
16,1194
16,1176
16,1194
16,1197
16,1193
16,1174
16,1196
16,1175
16,1218
16,1172
16,1225
16,1168
16,1188
16,1169
16,1187
16,1168
16,1217
16,1172
16,1191
16,1177
16,1189
16,1169
16,1220
16,1165
16,1194
16,1168
16,1213
16,1196
16,1186
16,1192
16,1193
16,1174
16,1190
16,1178
16,1233
16,1190
16,1188
16,1169
16,1208
16,1162
16,3638
